2.410099999999999909e+00,9.192000000000000000e+03,-8.386129999999999995e+01,6.701329999999999787e-01,4.518999999999999773e+01,1.630000000000000000e+02,7.145000000000000000e+03,2.299999999999999822e+00,-1.100000000000000089e+00,5.900000000000000355e+00,1.390000000000000036e+01
5.006000000000000449e-01,1.119700000000000000e+04,-6.594939999999999714e+01,6.041279999999999983e-01,7.662999999999999545e+01,4.300000000000000000e+01,7.735000000000000000e+03,6.999999999999999556e-01,4.120000000000000284e+01,2.050000000000000000e+01,2.280000000000000071e+01
2.439000000000000057e-01,1.154200000000000000e+04,-3.755080000000000240e+01,5.593920000000000003e-01,7.479999999999999716e+01,1.830000000000000000e+02,1.086600000000000000e+04,4.200000000000000178e+00,-1.290000000000000036e+01,5.799999999999999822e+00,1.960000000000000142e+01
3.451970000000000027e+01,9.392000000000000000e+03,1.100724000000000018e+02,1.933310000000000028e-01,6.228000000000000114e+01,6.500000000000000000e+01,8.025000000000000000e+03,4.200000000000000178e+00,-2.310000000000000142e+01,1.140000000000000036e+01,-7.900000000000000355e+00
3.745899999999999785e+00,1.129400000000000000e+04,1.450057999999999936e+02,-3.451649999999999996e-01,4.331000000000000227e+01,1.060000000000000000e+02,9.039000000000000000e+03,5.900000000000000355e+00,-2.010000000000000142e+01,1.169999999999999929e+01,-2.839999999999999858e+01
1.402500000000000080e+00,1.097000000000000000e+04,-5.191440000000000055e+01,6.078839999999999799e-01,4.722999999999999687e+01,1.480000000000000000e+02,7.907000000000000000e+03,2.600000000000000089e+00,3.000000000000000000e+01,2.130000000000000071e+01,-2.310000000000000142e+01
1.793199999999999905e+00,1.058500000000000000e+04,4.374399999999999977e+01,2.035649999999999959e-01,7.531999999999999318e+01,1.810000000000000000e+02,9.878000000000000000e+03,3.000000000000000000e+00,1.400000000000000000e+01,-7.099999999999999645e+00,2.160000000000000142e+01
3.860399999999999832e+00,8.834000000000000000e+03,1.007228000000000065e+02,6.853190000000000115e-01,6.440000000000000568e+01,1.950000000000000000e+02,1.056200000000000000e+04,2.399999999999999911e+00,3.479999999999999716e+01,-2.299999999999999822e+00,1.719999999999999929e+01
2.626100000000000101e+00,1.102600000000000000e+04,-7.140399999999999636e+01,-1.889190000000000036e-01,5.318999999999999773e+01,1.030000000000000000e+02,1.048500000000000000e+04,3.000000000000000000e+00,1.830000000000000071e+01,-1.330000000000000071e+01,-2.400000000000000000e+01
5.367099999999999760e+00,1.128100000000000000e+04,5.863479999999999848e+01,6.358559999999999768e-01,4.452000000000000313e+01,1.550000000000000000e+02,1.048500000000000000e+04,8.699999999999999289e+00,3.239999999999999858e+01,-8.800000000000000711e+00,1.960000000000000142e+01
5.348200000000000287e+00,1.132900000000000000e+04,1.286422000000000025e+02,6.614529999999999577e-01,6.995000000000000284e+01,1.010000000000000000e+02,8.274000000000000000e+03,9.000000000000000000e+00,3.739999999999999858e+01,-1.309999999999999964e+01,-1.330000000000000071e+01
3.105599999999999916e+00,1.176900000000000000e+04,1.504804000000000030e+02,-1.772090000000000054e-01,3.300999999999999801e+01,1.580000000000000000e+02,7.243000000000000000e+03,2.700000000000000178e+00,2.580000000000000071e+01,-9.199999999999999289e+00,-2.889999999999999858e+01
3.116000000000000103e+00,1.164300000000000000e+04,7.358650000000000091e+01,4.479029999999999956e-01,3.690999999999999659e+01,7.800000000000000000e+01,9.688000000000000000e+03,3.399999999999999911e+00,6.200000000000000178e+00,1.250000000000000000e+01,-1.689999999999999858e+01
4.829200000000000159e+00,1.076700000000000000e+04,-2.112219999999999942e+01,4.562289999999999957e-01,6.342999999999999972e+01,1.840000000000000000e+02,8.309000000000000000e+03,2.899999999999999911e+00,1.180000000000000071e+01,5.900000000000000355e+00,-1.500000000000000000e+00
2.264299999999999979e+00,9.297000000000000000e+03,-5.570859999999999701e+01,5.347790000000000044e-01,7.353000000000000114e+01,7.800000000000000000e+01,1.088900000000000000e+04,2.700000000000000178e+00,-2.939999999999999858e+01,7.200000000000000178e+00,1.450000000000000000e+01
2.293600000000000083e+00,8.025000000000000000e+03,1.215502999999999929e+02,2.503500000000000170e-02,5.324000000000000199e+01,1.870000000000000000e+02,8.957000000000000000e+03,2.899999999999999911e+00,1.240000000000000036e+01,-1.780000000000000071e+01,-2.869999999999999929e+01
3.898899999999999810e+00,9.661000000000000000e+03,1.523348000000000013e+02,1.121650000000000008e-01,5.682999999999999829e+01,6.300000000000000000e+01,7.323000000000000000e+03,3.899999999999999911e+00,-6.000000000000000000e+00,1.040000000000000036e+01,1.390000000000000036e+01
2.707199999999999829e+00,1.100300000000000000e+04,1.993990000000000151e+01,6.310710000000000486e-01,4.815999999999999659e+01,1.380000000000000000e+02,9.218000000000000000e+03,4.500000000000000000e+00,1.169999999999999929e+01,-1.009999999999999964e+01,-2.980000000000000071e+01
1.072480000000000011e+01,8.500000000000000000e+03,1.262122999999999990e+02,-4.240700000000000025e-01,6.342999999999999972e+01,1.940000000000000000e+02,8.015000000000000000e+03,1.819999999999999929e+01,-1.190000000000000036e+01,-9.400000000000000355e+00,2.930000000000000071e+01
4.282099999999999795e+00,8.924000000000000000e+03,-9.970539999999999736e+01,-3.210450000000000248e-01,5.617000000000000171e+01,1.150000000000000000e+02,9.107000000000000000e+03,4.500000000000000000e+00,1.689999999999999858e+01,-1.100000000000000089e+00,2.799999999999999822e+00
4.094999999999999751e-01,8.864000000000000000e+03,5.612469999999999715e+01,6.332400000000000528e-02,4.442000000000000171e+01,1.880000000000000000e+02,7.592000000000000000e+03,3.700000000000000178e+00,-1.459999999999999964e+01,-1.350000000000000000e+01,-2.969999999999999929e+01
3.273800000000000043e+00,8.692000000000000000e+03,2.871359999999999957e+01,6.570939999999999559e-01,3.952000000000000313e+01,1.090000000000000000e+02,7.073000000000000000e+03,4.599999999999999645e+00,1.300000000000000000e+01,1.080000000000000071e+01,2.200000000000000178e+00
2.626799999999999802e+00,1.144100000000000000e+04,-1.012085000000000008e+02,-4.522700000000000331e-02,7.984999999999999432e+01,1.400000000000000000e+02,7.753000000000000000e+03,4.299999999999999822e+00,3.239999999999999858e+01,-6.099999999999999645e+00,-2.030000000000000071e+01
6.481799999999999784e+00,8.519000000000000000e+03,-6.941280000000000427e+01,-4.729380000000000250e-01,6.296999999999999886e+01,7.700000000000000000e+01,1.096300000000000000e+04,1.059999999999999964e+01,1.850000000000000000e+01,1.880000000000000071e+01,-2.080000000000000071e+01
2.804800000000000182e+00,9.759000000000000000e+03,4.417680000000000007e+01,6.823799999999999866e-01,7.973000000000000398e+01,4.200000000000000000e+01,1.016700000000000000e+04,3.299999999999999822e+00,-2.589999999999999858e+01,-7.400000000000000355e+00,-2.719999999999999929e+01
2.254399999999999959e+00,8.457000000000000000e+03,8.273420000000000130e+01,-3.823440000000000172e-01,7.489000000000000057e+01,1.740000000000000000e+02,8.556000000000000000e+03,4.599999999999999645e+00,1.159999999999999964e+01,1.930000000000000071e+01,-2.899999999999999911e+00
7.645999999999999464e-01,9.659000000000000000e+03,-5.176290000000000191e+01,-3.203579999999999761e-01,7.531000000000000227e+01,1.740000000000000000e+02,1.016600000000000000e+04,2.399999999999999911e+00,3.420000000000000284e+01,2.289999999999999858e+01,1.610000000000000142e+01
4.338199999999999612e+00,9.276000000000000000e+03,-6.999150000000000205e+01,6.362679999999999447e-01,5.784000000000000341e+01,7.800000000000000000e+01,9.440000000000000000e+03,4.000000000000000000e+00,8.300000000000000711e+00,-8.199999999999999289e+00,9.599999999999999645e+00
4.791000000000000258e-01,9.793000000000000000e+03,1.103632000000000062e+02,6.298909999999999787e-01,6.976000000000000512e+01,1.610000000000000000e+02,7.728000000000000000e+03,4.400000000000000355e+00,-2.260000000000000142e+01,1.660000000000000142e+01,-1.530000000000000071e+01
3.925899999999999945e+00,1.106100000000000000e+04,2.972530000000000072e+01,6.419139999999999846e-01,7.581000000000000227e+01,6.100000000000000000e+01,8.646000000000000000e+03,2.899999999999999911e+00,1.919999999999999929e+01,-9.599999999999999645e+00,4.400000000000000355e+00
2.942200000000000149e+00,1.085000000000000000e+04,4.853410000000000224e+01,-4.480300000000000255e-02,4.889000000000000057e+01,1.900000000000000000e+02,1.022700000000000000e+04,3.000000000000000000e+00,1.699999999999999956e+00,-4.299999999999999822e+00,2.319999999999999929e+01
2.389100000000000001e+00,1.040200000000000000e+04,-1.812249999999999872e+01,-3.064180000000000237e-01,4.478999999999999915e+01,7.500000000000000000e+01,9.621000000000000000e+03,4.400000000000000355e+00,7.799999999999999822e+00,3.500000000000000000e+00,2.669999999999999929e+01
2.256400000000000183e+00,9.453000000000000000e+03,1.060700999999999965e+02,-4.118370000000000086e-01,6.796999999999999886e+01,1.810000000000000000e+02,1.097300000000000000e+04,3.299999999999999822e+00,-2.930000000000000071e+01,1.900000000000000000e+01,1.660000000000000142e+01
4.213000000000000078e+00,1.135300000000000000e+04,2.721979999999999933e+01,4.517840000000000189e-01,3.246999999999999886e+01,1.020000000000000000e+02,1.098300000000000000e+04,5.000000000000000000e+00,-1.800000000000000000e+01,-2.060000000000000142e+01,2.399999999999999911e+00
2.277840000000000131e+01,1.000000000000000000e+04,7.989560000000000173e+01,-4.881809999999999761e-01,5.753999999999999915e+01,1.820000000000000000e+02,1.003800000000000000e+04,3.200000000000000178e+00,1.199999999999999956e+00,1.280000000000000071e+01,-1.180000000000000071e+01
1.807649999999999935e+01,9.926000000000000000e+03,-2.254680000000000106e+01,7.759120000000000461e-01,5.061999999999999744e+01,9.400000000000000000e+01,9.859000000000000000e+03,4.000000000000000000e+00,-1.140000000000000036e+01,-6.099999999999999645e+00,-5.400000000000000355e+00
1.546599999999999975e+00,1.056600000000000000e+04,-5.867699999999999960e+01,-3.437839999999999785e-01,5.618999999999999773e+01,7.100000000000000000e+01,1.022600000000000000e+04,3.799999999999999822e+00,4.029999999999999716e+01,-1.800000000000000044e+00,3.000000000000000000e+01
4.730000000000000177e-02,1.088900000000000000e+04,-7.563100000000000378e+00,-2.586749999999999883e-01,7.259000000000000341e+01,4.600000000000000000e+01,8.920000000000000000e+03,3.000000000000000000e+00,1.290000000000000036e+01,-1.340000000000000036e+01,-1.540000000000000036e+01
3.637000000000000233e-01,1.040200000000000000e+04,-2.292050000000000054e+01,3.250790000000000068e-01,4.753000000000000114e+01,1.880000000000000000e+02,7.534000000000000000e+03,3.600000000000000089e+00,-6.200000000000000178e+00,-1.519999999999999929e+01,-2.900000000000000000e+01
5.087000000000000410e-01,9.551000000000000000e+03,-8.209929999999999950e+01,-6.494400000000000173e-02,4.213000000000000256e+01,1.270000000000000000e+02,1.053100000000000000e+04,2.299999999999999822e+00,2.730000000000000071e+01,-5.000000000000000000e+00,2.860000000000000142e+01
4.751900000000000013e+00,8.563000000000000000e+03,-1.000699999999999932e+02,2.548719999999999875e-01,5.545000000000000284e+01,9.200000000000000000e+01,1.088200000000000000e+04,4.599999999999999645e+00,2.560000000000000142e+01,9.800000000000000711e+00,-1.019999999999999929e+01
1.045730000000000004e+01,1.003700000000000000e+04,1.132091000000000065e+02,2.355130000000000001e-01,4.157999999999999829e+01,4.000000000000000000e+01,9.244000000000000000e+03,1.739999999999999858e+01,8.099999999999999645e+00,1.860000000000000142e+01,-6.599999999999999645e+00
2.455099999999999838e+00,9.209000000000000000e+03,1.259689999999999976e+01,4.963489999999999847e-01,5.470000000000000284e+01,1.510000000000000000e+02,8.731000000000000000e+03,2.700000000000000178e+00,1.050000000000000000e+01,1.430000000000000071e+01,-2.110000000000000142e+01
4.108399999999999608e+00,8.362000000000000000e+03,2.439610000000000056e+01,6.985710000000000530e-01,3.026000000000000156e+01,8.400000000000000000e+01,9.038000000000000000e+03,3.600000000000000089e+00,4.289999999999999858e+01,1.900000000000000000e+01,2.730000000000000071e+01
8.109999999999999432e+00,8.432000000000000000e+03,7.960169999999999391e+01,4.880499999999999838e-01,3.767000000000000171e+01,1.360000000000000000e+02,8.638000000000000000e+03,1.359999999999999964e+01,-3.200000000000000178e+00,-1.800000000000000044e+00,-4.000000000000000000e+00
1.331599999999999895e+00,1.049900000000000000e+04,3.055030000000000001e+01,-4.639130000000000198e-01,7.284999999999999432e+01,1.140000000000000000e+02,1.031600000000000000e+04,2.100000000000000089e+00,1.860000000000000142e+01,2.060000000000000142e+01,-1.769999999999999929e+01
2.630399999999999849e+00,1.013100000000000000e+04,1.331398000000000081e+02,4.037919999999999843e-01,6.175000000000000000e+01,1.980000000000000000e+02,7.739000000000000000e+03,2.000000000000000000e+00,2.700000000000000000e+01,1.319999999999999929e+01,-1.669999999999999929e+01
4.384000000000000341e+00,1.110900000000000000e+04,-1.270640000000000036e+01,-2.288979999999999904e-01,5.874000000000000199e+01,1.350000000000000000e+02,9.071000000000000000e+03,3.899999999999999911e+00,4.260000000000000142e+01,1.400000000000000000e+01,-7.500000000000000000e+00
3.824399999999999800e+00,9.794000000000000000e+03,1.052193999999999932e+02,4.675440000000000151e-01,5.264000000000000057e+01,1.300000000000000000e+02,9.608000000000000000e+03,4.900000000000000355e+00,-1.290000000000000036e+01,1.760000000000000142e+01,-1.259999999999999964e+01
4.396999999999999797e-01,9.115000000000000000e+03,1.868880000000000052e+01,1.503390000000000004e-01,3.839999999999999858e+01,1.720000000000000000e+02,8.792000000000000000e+03,3.200000000000000178e+00,2.339999999999999858e+01,-2.269999999999999929e+01,-1.500000000000000000e+01
1.708199999999999941e+00,9.212000000000000000e+03,7.422399999999999665e+00,7.642250000000000432e-01,6.643000000000000682e+01,1.550000000000000000e+02,9.029000000000000000e+03,3.000000000000000000e+00,3.479999999999999716e+01,1.900000000000000000e+01,-7.700000000000000178e+00
1.903499999999999970e+00,1.027400000000000000e+04,5.061860000000000070e+01,-3.508299999999999752e-01,7.159999999999999432e+01,1.710000000000000000e+02,1.078100000000000000e+04,3.000000000000000000e+00,6.200000000000000178e+00,-2.030000000000000071e+01,6.999999999999999556e-01
9.044999999999999707e-01,1.189400000000000000e+04,1.068512000000000057e+02,4.805829999999999824e-01,7.959000000000000341e+01,8.100000000000000000e+01,8.576000000000000000e+03,2.700000000000000178e+00,-1.100000000000000000e+01,-1.639999999999999858e+01,-2.710000000000000142e+01
9.606000000000000094e-01,1.131500000000000000e+04,6.701220000000000709e+01,-3.780390000000000139e-01,5.717000000000000171e+01,1.300000000000000000e+02,9.934000000000000000e+03,2.399999999999999911e+00,-5.299999999999999822e+00,1.800000000000000044e+00,-1.900000000000000000e+01
3.635899999999999910e+00,1.043900000000000000e+04,-1.135289999999999999e+01,7.669660000000000366e-01,4.604999999999999716e+01,5.000000000000000000e+01,8.574000000000000000e+03,5.000000000000000000e+00,1.660000000000000142e+01,2.289999999999999858e+01,1.190000000000000036e+01
4.872799999999999798e+00,1.103700000000000000e+04,1.282841999999999985e+02,1.022789999999999949e-01,4.300999999999999801e+01,1.530000000000000000e+02,7.278000000000000000e+03,4.400000000000000355e+00,3.689999999999999858e+01,-1.540000000000000036e+01,2.710000000000000142e+01
1.771059999999999945e+01,8.855000000000000000e+03,-5.291100000000000136e+01,-1.040179999999999993e-01,7.543999999999999773e+01,8.500000000000000000e+01,8.671000000000000000e+03,2.980000000000000071e+01,1.309999999999999964e+01,-2.069999999999999929e+01,1.639999999999999858e+01
3.005379999999999896e+01,9.270000000000000000e+03,1.070604000000000013e+02,-2.872699999999999906e-02,5.910999999999999943e+01,1.130000000000000000e+02,9.593000000000000000e+03,5.000000000000000000e+00,-9.800000000000000711e+00,3.000000000000000000e+00,7.299999999999999822e+00
3.676000000000000156e+00,9.620000000000000000e+03,-1.278730000000000011e+01,-2.021090000000000109e-01,7.696999999999999886e+01,7.200000000000000000e+01,9.130000000000000000e+03,3.899999999999999911e+00,1.969999999999999929e+01,2.130000000000000071e+01,1.939999999999999858e+01
